Time since last epoch, KB allocated
1626187095387, 500
1626187097388, 500
1626187099389, 500
1626187101390, 500
1626187103391, 500
1626187105391, 500
1626187107392, 500
1626187109392, 500
1626187111393, 500
1626187113393, 500
1626187115394, 500
1626187117395, 500
1626187119395, 500
1626187121395, 500
1626187123396, 500
1626187125397, 500
1626187127398, 500
1626187129398, 500
1626187131400, 500
1626187133400, 500
1626187135401, 500
1626187137402, 500
1626187139403, 500
1626187141403, 500
1626187143405, 500
1626187145406, 500
1626187147407, 500
1626187149408, 500
1626187151409, 500
1626187153410, 500
1626187155411, 500
1626187157412, 500
1626187159412, 500
1626187161413, 500
1626187163414, 500
1626187165415, 500
1626187167416, 500
1626187169416, 500
1626187171417, 500
1626187173418, 500
1626187175418, 500
1626187177419, 500
1626187179420, 500
1626187181421, 500
1626187183421, 500
1626187185422, 500
1626187187422, 500
1626187189423, 500
1626187191423, 500
1626187193424, 500
1626187195424, 500
1626187197424, 500
1626187199425, 500
1626187201426, 500
1626187203427, 500
1626187205428, 500
1626187207429, 500
1626187209429, 500
1626187211430, 500
1626187213432, 500
1626187215432, 500
1626187217433, 500
1626187219434, 500
1626187221434, 500
1626187223435, 500
1626187225436, 500
1626187227438, 500
1626187229438, 500
1626187231440, 500
1626187233440, 500
1626187235440, 500
1626187237441, 500
1626187239442, 500
1626187241442, 500
1626187243443, 500
1626187245444, 500
1626187247445, 500
1626187249446, 500
1626187251447, 500
1626187253447, 500
1626187255448, 500
1626187257449, 500
1626187259450, 500
1626187261450, 500
1626187263451, 500
1626187265452, 500
1626187267453, 500
1626187269454, 500
1626187271456, 500
1626187273456, 500
